stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2537605,,,Children's Park 9th & Eugene,,45.7062234207243,-121.520084259825,,,0,,America/Los_Angeles,,,0
2537680,,,Opportunity Connections,,45.7020045092796,-121.524619764792,,,0,,America/Los_Angeles,,,0
2555692,,,Near Goodwill (Parking lot on Cherry Heights Rd),,45.6050843107385,-121.201177494442,,,0,,America/Los_Angeles,,,0
2555693,,,Mid-Columbia Medical Center,,45.5876735701475,-121.164812670777,,,0,,America/Los_Angeles,,,0
2555694,,,Columbia Gorge Community College (Building #3),,45.589928942946,-121.190245504035,,,0,,America/Los_Angeles,,,0
2561410,,,Brookside Dr. & Sterling Pl. (Adult Center),,45.6933270460808,-121.526366241222,,,0,,America/Los_Angeles,,,0
2562508,,,Cascade Locks - CALL AHEAD,,45.665515821699,-121.895294457403,,,0,,America/Los_Angeles,,,0
2573616,,,Downtown The Dalles,,45.603616,-121.182987,,,0,,America/Los_Angeles,,,0
2573617,,,Troutdale,,45.544562,-122.393347,,,0,,America/Los_Angeles,,,0
2578027,,,Foxtail,,45.6382624840553,-121.514488517608,,,0,,America/Los_Angeles,,,0
2578028,,,Parkdale Town Hall,,45.539079133081,-121.567775518646,,,0,,America/Los_Angeles,,,0
2578029,,,Mount Hood Meadows,,45.3315998112334,-121.664764711054,,,0,,America/Los_Angeles,,,0
2578030,,,Wyeast,,45.6307642973994,-121.546785880431,,,0,,America/Los_Angeles,,,0
2619408,,,Seufert Park at Lone Pine,,45.608271,-121.127668,,,0,,America/Los_Angeles,,,0
2619409,,,Water’s Edge 551 NE Lone Pine Blvd,,45.605829,-121.138729,,,0,,America/Los_Angeles,,,0
2619410,,,4-Corners 12th St & Dry Hollow Rd,,45.592788,-121.166939,,,0,,America/Los_Angeles,,,0
2619411,,,Kelly Stop 1113 Kelly Ave,,45.5941031290334,-121.181000641454,,,0,,America/Los_Angeles,,,0
2619472,,,Port of The Dalles,,45.625299,-121.198341,,,0,,America/Los_Angeles,,,0
820643,07,,Gateway Transit Center,Stop located at the corner of NE 99th Ave and NE Pacific St.,45.530386,-122.563461,958,,0,,America/Los_Angeles,,,0
820644,25,,Rooster Rock State Park,Columbia Gorge Express bus riders can park anywhere.,45.545347310386,-122.245460344551,960,,0,,America/Los_Angeles,,,0
820645,31,,Multnomah Falls,,45.578606313216,-122.11637172882,960,,0,,America/Los_Angeles,,,0
9457,,,Rosauer's Super Market,,45.69504,-121.522425,1469,,0,,America/Los_Angeles,,,0
9460,,,Wal-Mart,,45.711996,-121.539107,1469,,0,,America/Los_Angeles,,,0
9468,,,201 Federal Street,,45.601279855232,-121.18021041155,73,,0,,America/Los_Angeles,,,0
9469,,,CAT Transit Center - Hood River,,45.711532316603,-121.53528392315,1469,,0,,America/Los_Angeles,,,0
